Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
busuk  (1)_original,Busuk,37.51170854271356,57.342491351228496,38.383316582914574,84.60892401707028,0.6683925086889632,0.6134839115019171,0.659420138710195,0.6252057722816524,2.0878391959798996,2.9979545971061334,2.2218090452261308,3.1261836822302467,4.828514716138646,5.050656307276157,4.854754746713321,5.027168056647199,0.1796225916012222,0.1749874354786008,0.17943378734122872,0.1750020850295018,0.42381905525969715,0.41831499552203577,0.42359625510765403,0.4183325053465267,0.9951575702923091,0.9925977937551054,0.9950450534054143,0.9890780346131653
busuk  (10)_original,Busuk,90.40160804020101,131.66839221231788,73.51839195979899,152.27777076336457,0.6035051531697362,0.5554781052186059,0.6050325622628573,0.5393780980595491,3.744723618090452,4.7300320698972245,3.4047738693467338,5.2529481578748,5.483967807089079,5.646243114335067,5.430371774825099,5.718668028015376,0.14415188947248805,0.14125226965296353,0.14572887742733767,0.14106418801349677,0.37967339842618425,0.3758354289485805,0.38174451852952346,0.37558512751904427,0.9907156665818497,0.9864872990133929,0.9924526016583319,0.9843722251889094
busuk  (100)_original,Busuk,83.55698492462312,127.2124693820863,49.16017587939699,119.27999292947146,0.6771375010050102,0.6322367855206724,0.682268203768905,0.6279300778822148,2.7640201005025125,3.6597308148784125,2.2931909547738694,3.6230145703391328,4.878679954596853,5.043592392958934,4.806385403930713,5.056029621368062,0.19973140671952727,0.1975411310356602,0.20231609586879118,0.19745977259243372,0.44691319819348285,0.44445599448726103,0.4497956156620373,0.44436445919136436,0.9929534378171468,0.989289061158761,0.995859516536635,0.9899569537840377
busuk  (102)_original,Busuk,50.785879396984924,82.5781167142244,33.551658291457294,75.26436201106031,0.7075500474878855,0.6552840645962552,0.6918821295841768,0.6511290523318147,2.454170854271357,3.416277366733163,2.1964321608040205,3.2791091134062276,4.742549575217108,4.93829139990425,4.735724186618678,4.93557575198023,0.206058648455847,0.20198347822067997,0.20691217993232494,0.2018634700612869,0.4539368331121049,0.44942572047078033,0.4548760050083154,0.4492921878480494,0.9953125284672353,0.9923981613337509,0.9969046868602969,0.9930714387771005
busuk  (103)_original,Busuk,39.01844221105528,63.41435822327719,30.986482412060305,69.45844801898943,0.6982785015143316,0.6492932363273726,0.6909529239568784,0.6528820076357416,2.308693467336684,3.1859801520163633,2.1215075376884425,3.161637332390597,4.594640028893117,4.780127454724199,4.565846999386077,4.766804255288195,0.23123409478296003,0.22668335498393147,0.232211520226762,0.2268691378669344,0.4808680638002071,0.4761127544856696,0.48188330561118425,0.4763078183978659,0.9965088740993465,0.9943397577599407,0.9972279115414102,0.993800274063773
busuk  (104)_original,Busuk,59.57060301507537,98.41251483548396,51.91035175879397,107.03593343602434,0.5971256535383788,0.5502885407536843,0.5982550527823649,0.5490147954949017,3.1813567839195978,4.493623898386405,3.2352261306532673,4.652710790131562,5.264980762410774,5.5001257423054675,5.295096264887541,5.51446479606278,0.16743708681598954,0.16247011988829882,0.16705860237115217,0.16297273262715742,0.4091907706876947,0.4030758239938223,0.4087280298329834,0.4036988142503733,0.9944657232956782,0.9908597404938873,0.9951773822000906,0.9900588232124773
busuk  (105)_original,Busuk,41.78994974874372,75.67970505795309,39.80120603015076,68.87098810636094,0.6375850055567226,0.5895997010003897,0.6325374539522417,0.5941758090074964,2.6424120603015075,3.7489962374687504,2.7325125628140707,3.6427867983131743,4.845189635793806,5.04185467758126,4.865211615595545,5.034249122042967,0.21199391808287663,0.20743472698078536,0.2119261265498346,0.2073958582291555,0.4604279727415317,0.4554500268753811,0.46035434889857896,0.45540735416674544,0.9952052264461639,0.9913227947622917,0.9954334051313415,0.9921034615784372
busuk  (106)_original,Busuk,36.710301507537686,66.17070276003133,30.504673366834176,61.13724400898967,0.7204727142899607,0.6721979686393704,0.7102593666419428,0.6690002361612447,2.1447236180904525,2.9506830635590013,1.9984422110552764,3.001641372692609,4.444667034805675,4.618369399438086,4.428493531736107,4.635206392793978,0.23351980505542794,0.22894678137815538,0.23450441844902906,0.22924962899202522,0.48323886956186374,0.478483836067798,0.48425656262876715,0.47880019736005247,0.9964399824602604,0.993600711252445,0.9970421590121743,0.9940874909691974
busuk  (107)_original,Busuk,82.14703517587938,125.94601146435697,65.21603015075377,143.86156915229412,0.6097019341706276,0.5561007026279883,0.6010025721555059,0.5564482842974317,3.0471356783919603,4.386303376177369,3.1986432160804013,4.464937754097119,5.201825756821342,5.470383873674286,5.282253730452529,5.455103608269208,0.15976290687103864,0.15493211771843726,0.15948968586651854,0.15497182530893766,0.39970352371606466,0.3936141736757421,0.39936159788657516,0.3936646101809733,0.9945406582657385,0.9916315510889324,0.995665861897723,0.9904411566692788
busuk  (108)_original,Busuk,66.5027135678392,111.66505896315749,60.75545226130653,116.59554051665361,0.5689800652335222,0.4703630295934803,0.532595317325721,0.4836094180524648,3.349547738693468,4.694073381985303,3.2017336683417086,4.525845306936693,6.837844950974973,7.164393494971096,6.910950619646247,7.164316135072183,0.008634616234438524,0.006888541297215028,0.007294185121587839,0.006552611357659844,0.09292263574844681,0.08299723668421154,0.08540600167194247,0.08094820169503363,0.9929916774160853,0.9882230144941179,0.9935985817615252,0.9877030728582441
